이미지 파일명,하자 클래스,"위치 좌표(X, Y)",추정 크기(px),심각도
images.jpg,crack,"(137.92, 86.72)",46844.0105,높음
images.jpg,crack,"(197.73, 131.66)",4063.613,보통
images.jpg,crack,"(118.65, 62.71)",3066.6096,보통
